source,target
209,2223
209,371
209,1977
209,410
209,722
209,714
210,1193
210,1879
210,2304
210,1011
210,548
210,1483
211,2430
211,469
211,800
211,1628
212,1989
212,589
213,2039
213,681
213,690
213,698
214,270
214,697
214,409
214,2052
214,1602
214,2159
214,2084
214,2070
215,2192
215,1091
216,674
216,2432
216,239
216,354
216,459
216,317
216,794
217,240
217,1958
217,1802
217,1353
217,2151
218,254
218,1268
219,352
219,2069
219,733
219,2381
219,1224
219,410
220,530
220,1083
221,1226
221,2032
221,247
221,2052
221,888
221,1043
222,979
222,1670
222,1006
223,1736
223,418
224,377
224,742
224,348
224,981
225,2381
225,266
225,2335
225,414
225,1087
226,499
226,1109
226,1540
226,588
226,1031
226,1851
227,432
227,361
227,913
227,1760
228,1349
228,1632
228,606
228,638
228,639
228,1792
228,1236
228,2484
228,1957
229,700
230,1365
231,1287
231,820
231,688
231,1334
232,386
232,476
232,1251
232,426
232,986
232,1675
232,1287
232,876
232,1254
232,2435
232,1386
233,1859
233,851
233,2039
233,484
233,2101
233,2327
233,1354
233,241
233,1386
233,245
233,672
234,1171
234,1988
234,1534
234,662
234,1139
234,812
235,1002
235,2388
235,319
235,1162
235,2178
235,917
235,1205
235,1747
235,1181
236,294
237,792
237,1313
237,589
237,946
237,1548
237,566
237,704
237,999
237,1334
237,966
238,1244
238,770
238,327
239,619
239,1657
239,545
239,2049
239,1997
239,980
239,1388
239,572
239,1916
239,1557
239,409
239,2073
239,2405
239,1352
239,990
239,327
240,2397
240,1459
240,1357
240,1945
240,1616
241,929
241,1124
241,2329
241,1905
241,285
241,665
241,830
241,1237
241,1993
241,2123
242,477
242,1550
243,392
243,2264
243,1949
243,615
243,1582
244,2378
244,779
244,1377
245,732
245,990
245,286
245,809
245,1582
245,2539
245,427
246,447
246,930
246,2323
246,509
247,1144
247,439
248,593
248,1157
248,638
248,1424
248,2124
248,601
248,298
249,381
249,658
249,1145
249,730
249,1489
249,1080
249,2252
250,896
250,1389
250,1097
250,1036
250,1905
250,1454
250,1445
250,512
250,782
250,1686
251,1627
251,954
251,1451
251,360
251,407
251,1720
251,2508
251,1574
251,337
251,2179
252,1693
252,392
252,1902
252,764
252,427
252,2215
253,1282
253,2257
253,527
253,1203
253,2246
254,452
254,384
254,488
254,282
255,772
256,1019
256,537
258,841
258,1168
258,1129
260,269
260,1915
260,600
260,516
260,1308
261,359
261,561
261,1770
262,1596
262,422
263,273
263,1375
263,1910
263,949
263,2431
263,1702
263,1083
263,2560
264,1972
264,974
264,1906
265,699
265,2050
265,527
265,1596
265,673
265,585
266,730
266,273
266,1088
266,1747
266,514
267,1089
267,981
267,556
268,1248
268,2430
268,2394
268,750
268,1865
269,2243
269,1350
269,1641
269,1450
269,2112
270,430
270,2102
270,1222
270,1224
271,1034
271,1559
271,661
271,757
271,926
271,320
272,634
272,1839
272,1414
272,1911
273,1721
273,1667
273,2334
273,2106
273,2085
273,848
273,1631
273,1225
273,680
274,1794
274,2079
274,600
275,1277
275,1079
275,1807
275,342
275,863
276,617
276,2436
277,1251
277,2314
277,706
277,1989
277,1555
277,1779
277,1604
277,1522
277,1439
277,1128
278,2072
278,348
279,542
279,434
279,821
279,2410
279,2198
279,1385
279,1017
280,2303
280,597
280,325
280,1585
280,323
280,948
280,724
281,545
281,758
281,800
281,1226
281,1326
281,1063
281,1438
281,631
282,2093
282,2387
282,1013
282,354
282,2319
282,1478
282,469
283,1589
283,957
283,1021
283,1817
283,1953
283,2438
283,2051
283,2445
283,2308
283,650
283,1938
284,1872
284,2020
284,1838
284,2480
284,1304
284,385
285,520
285,305
285,2351
286,397
286,1498
286,2199
286,725
286,2350
286,1260
286,1771
286,440
287,1776
287,1842
287,2079
287,804
287,685
287,1120
288,1734
288,1913
288,1397
288,2269
289,1039
289,1367
289,2068
289,2174
290,351
290,2165
290,789
290,813
290,1877
290,1765
290,293
290,834
290,301
290,1244
291,335
291,437
291,349
291,2042
291,1797
291,1780
291,1449
291,1440
291,768
292,535
292,1103
293,556
293,490
293,680
293,1728
293,1184
293,667
293,967
294,1655
294,336
295,463
295,1217
295,1592
295,2333
295,466
295,340
295,2289
296,438
296,1396
296,1646
296,792
296,810
296,1514
296,1174
296,2187
296,2455
296,549
297,1151
297,319
298,331
298,677
298,1607
299,411
299,1223
300,568
300,1619
300,1254
300,667
300,2026
301,1673
301,544
301,614
301,360
302,1155
302,774
302,1952
303,429
303,869
303,1273
303,2133
303,1845
303,2395
303,1143
303,790
303,1216
303,1095
303,1714
304,1187
304,1268
304,809
304,522
304,664
305,2123
305,2035
305,858
306,1434
306,1043
306,1844
306,2215
306,1684
307,1128
307,831
307,1417
307,2202
307,753
307,337
308,2075
308,2136
308,1668
308,1493
308,895
308,752
309,1418
310,1766
310,2234
310,1902
310,1682
310,1404
311,826
311,489
311,2098
312,748
312,854
312,1097
312,1180
313,1175
313,1199
314,565
314,2418
314,1689
315,727
315,653
316,435
316,2144
316,1312
317,1948
317,2232
317,2282
317,2304
317,1274
317,2512
317,2450
317,1527
318,390
318,626
319,466
319,717
319,1327
319,1458
319,679
319,2359
319,2248
319,1648
320,917
320,430
321,734
321,1239
321,376
321,1545
322,920
322,2426
322,1964
323,757
324,2530
324,1623
324,1316
325,1122
325,2324
325,493
325,338
327,1540
327,2412
328,1528
328,1687
328,1549
329,541
329,626
329,526
329,1591
329,2175
330,1334
330,2255
330,1704
331,2306
331,862
331,568
331,1801
331,335
332,2202
332,2492
332,421
332,2256
333,684
333,1636
333,983
333,2560
333,1306
333,2002
334,785
334,2072
334,2318
334,1954
334,426
334,1318
335,2165
335,547
335,452
335,1569
336,2395
336,680
336,1189
337,1180
337,1905
338,1989
338,1716
338,2424
339,729
339,1567
339,2363
339,2162
339,2464
339,2508
339,1032
339,2261
339,1047
339,1645
340,923
340,1899
340,962
340,611
340,600
340,845
340,1662
341,410
341,429
341,914
341,2518
342,664
342,1757
342,886
342,822
343,2369
343,1057
343,879
343,1561
343,768
343,2559
343,1791
344,770
344,1389
344,1936
344,2210
345,495
345,571
345,1064
346,524
346,2138
346,1732
347,2362
347,901
347,1930
348,359
348,1408
348,2079
348,667
348,611
349,2255
349,2079
349,2555
350,2061
350,2543
350,912
351,1645
351,1660
351,364
352,905
352,1248
352,2387
353,2511
353,653
354,1879
354,399
355,1183
355,358
355,2384
355,2326
355,822
355,480
355,1675
355,513
355,2316
355,1597
355,885
355,2361
355,1439
355,1324
356,1654
356,744
356,1067
357,1190
358,1233
358,2129
358,2284
359,1965
359,1075
360,1482
360,1198
360,921
360,1179
360,961
361,1192
361,1780
361,651
361,1084
361,1403
361,2072
361,918
361,2052
362,881
362,1417
362,631
362,2320
362,1242
362,2314
362,2163
363,1224
364,785
364,2428
364,1330
365,1416
365,656
365,1258
366,655
366,1827
366,974
366,1350
366,790
367,2263
367,427
367,718
367,1764
367,392
368,941
368,693
368,1040
368,375
368,1518
368,1777
368,1750
369,2259
369,1468
369,1997
370,975
370,951
370,562
370,1133
371,2217
371,898
372,1994
372,478
372,1854
372,470
374,2086
374,607
375,1703
375,1580
375,1483
375,902
376,1513
376,540
376,2382
377,508
377,2398
377,777
377,1262
377,1403
378,934
378,985
378,2095
378,1593
378,2142
378,1848
378,2376
378,513
378,1419
379,2329
379,1166
380,615
380,1247
380,1413
381,652
381,1516
381,1175
381,1698
382,439
383,1241
383,1162
383,1933
383,622
383,1384
383,1436
383,1677
383,1059
383,749
383,1296
383,913
384,962
384,1960
384,630
385,587
385,802
386,612
387,829
387,2333
389,612
389,985
390,1705
390,1134
390,678
390,630
390,1841
390,699
391,2172
391,1078
392,1255
392,674
392,465
392,2098
392,517
392,2076
393,701
393,1104
394,744
394,557
394,1254
394,1155
394,1484
394,679
395,1683
395,895
395,2070
396,1883
396,2485
397,947
398,849
398,2222
398,1142
399,676
399,467
399,739
399,2178
400,1763
400,729
400,419
401,543
401,985
401,1795
401,666
402,2419
402,606
402,559
403,1400
404,743
404,553
404,853
405,2361
405,412
405,508
405,449
406,459
406,1970
406,707
406,1628
406,847
406,1749
407,961
407,904
407,1426
407,463
408,1566
408,1103
408,1026
409,1768
409,1916
409,2148
410,2463
410,1479
410,1378
411,652
411,1260
411,2258
413,563
413,2294
414,1354
414,1545
415,1220
415,1574
415,1239
415,1287
415,927
415,1159
417,469
417,628
418,435
419,1768
419,1447
419,1417
420,581
420,2143
420,1057
420,2428
420,2118
420,1129
421,1596
422,1368
422,1901
422,2298
422,1170
422,436
422,1420
422,1903
422,2351
422,1137
422,1990
422,582
423,1863
423,1135
423,712
423,551
423,437
423,465
425,1895
425,1188
425,444
425,1183
425,734
425,1543
426,588
426,1163
426,829
427,1014
427,553
427,1550
429,1843
429,433
430,2123
430,1500
431,1359
431,634
431,1211
431,1014
432,1537
433,2503
433,2378
434,2454
434,1992
434,612
434,1552
435,1601
435,1745
435,674
435,475
435,2334
435,2027
436,613
436,1498
436,1946
438,1112
438,1922
438,853
438,2536
440,1485
440,2569
441,2190
441,1873
441,923
441,1098
442,1941
442,2156
442,1980
442,1027
442,1737
442,1405
443,1844
443,498
444,2506
444,1467
444,1564
446,1805
446,1478
446,1609
447,967
447,937
448,734
448,650
449,966
449,1086
449,1182
450,2084
450,1997
451,2311
451,1470
452,2405
452,1579
453,1671
453,2451
453,676
453,618
454,1595
454,1379
454,968
454,2209
454,1237
454,1149
455,710
456,2303
457,700
460,469
461,1242
461,936
461,911
461,2465
462,1181
462,1543
462,1335
462,1279
462,1285
462,2296
462,2578
463,2012
463,1627
463,1135
463,978
463,2567
463,673
464,692
464,1564
464,1718
464,756
464,2403
464,1452
464,1845
466,598
466,1194
466,2086
466,842
467,1328
467,585
468,1463
469,1904
469,1404
469,2283
469,803
469,1546
469,588
469,921
470,1157
471,947
471,822
472,635
472,2573
472,707
473,495
473,681
473,563
474,936
474,2458
474,2061
474,1209
474,925
474,1407
474,2255
475,1209
475,1208
475,1416
476,710
476,497
476,1460
477,2376
477,798
477,2172
477,1743
478,708
478,2452
478,1973
480,2547
480,652
481,2322
481,1006
481,1955
481,2072
482,1267
482,1625
483,2351
484,1501
484,788
484,1739
484,2554
484,611
485,546
485,1768
485,1400
486,875
487,1521
487,632
487,1865
488,2302
489,689
489,1958
490,934
490,2238
490,2422
491,1160
492,2109
493,2009
493,1528
494,2166
495,1435
495,1043
495,644
495,1192
495,898
495,1037
495,1083
496,1865
496,1154
496,2181
496,1600
496,2560
496,1670
496,1347
497,557
497,1940
497,754
497,2433
498,1381
498,1708
498,508
498,1017
499,1661
500,550
500,1014
500,631
500,1335
501,2440
501,2030
501,560
502,1908
502,938
503,1010
505,777
506,581
506,1220
507,830
507,860
507,976
507,1889
507,1628
508,1690
508,706
508,633
508,1022
509,1151
509,2321
510,2092
510,1845
510,1248
510,531
511,1369
513,1579
514,1688
514,793
514,1666
515,1092
515,756
515,1758
515,526
515,2011
515,1787
515,2303
515,2090
517,2092
517,1371
517,665
517,1339
517,648
518,864
518,1657
519,1407
519,1379
519,1001
520,846
521,650
521,754
521,2438
521,1362
521,724
521,1045
521,2509
521,1663
521,563
522,828
522,1141
523,2470
524,817
524,1143
524,1775
524,625
524,1831
525,1428
525,1809
526,2185
526,615
527,1926
527,1003
528,1257
528,1993
529,995
530,948
531,1442
532,1604
532,624
534,2010
534,968
536,1130
537,1372
537,2571
538,811
538,1844
538,1645
538,1241
539,1171
540,1641
540,792
540,2289
541,733
541,2436
541,617
542,1255
543,1152
543,2231
544,1996
545,1999
545,730
545,2139
545,760
545,2483
545,956
547,612
548,1264
548,1760
548,975
549,1611
549,1946
550,1042
550,2137
550,2058
550,1714
550,553
551,701
552,1323
553,1930
553,1247
554,1876
554,2056
554,710
555,1340
555,2373
559,1659
559,2164
560,1881
560,1766
560,2574
561,1935
561,572
561,2111
561,888
561,2344
562,1152
562,996
563,1390
563,2441
564,2076
566,1072
566,1277
566,2229
567,1035
568,1016
568,2485
569,672
569,1123
569,1562
569,1170
569,605
569,2038
569,1396
570,2111
571,2057
571,1374
571,1720
571,2005
571,1777
572,988
572,2016
572,1306
574,2392
574,2360
575,681
576,1775
577,2420
577,759
578,1804
580,1350
581,754
581,1043
581,1443
581,2486
581,1945
582,1050
583,2199
583,2004
583,2298
583,1754
583,659
584,664
584,635
585,1817
585,1525
585,658
586,1979
586,2156
586,704
586,1161
586,901
586,1910
586,1376
587,1825
587,2047
587,614
587,1026
587,1138
587,830
588,1293
588,1127
588,664
589,1083
589,768
589,1882
589,983
589,687
590,995
590,1746
590,1567
591,746
592,937
593,736
593,1561
593,1482
594,1633
594,2457
594,1267
594,2547
596,1151
597,2020
598,1594
598,2311
598,986
599,1110
599,654
600,783
601,1277
602,2383
602,1599
603,906
604,1236
604,1243
605,2531
606,1986
606,1866
610,1062
611,2149
611,2328
611,1808
611,1907
611,614
613,708
613,2095
613,1041
613,1323
613,2058
613,980
614,1150
614,1154
614,760
615,1178
615,1297
615,2203
615,836
615,1291
616,1604
616,2230
618,637
618,2218
619,2275
619,710
620,1118
620,854
621,710
621,1550
621,1441
621,1016
621,2215
622,1703
622,2359
623,813
623,927
623,832
623,850
624,702
624,1662
624,1314
625,806
626,1886
626,2247
627,1514
627,1242
628,2551
629,988
629,1088
629,798
630,786
631,1432
631,894
631,872
631,1894
631,1123
631,2517
633,1563
633,1323
634,1138
634,2144
634,2555
636,813
637,1415
637,2581
638,1212
638,1044
639,1270
641,845
641,1974
642,1403
643,1093
644,1153
644,2225
644,765
646,975
646,783
646,1785
647,1982
648,1062
648,2062
648,1696
649,1580
650,849
650,2574
652,1721
652,1855
653,1011
654,2030
655,1981
655,2064
655,1096
656,2047
656,833
657,2067
657,2001
658,1326
658,1186
658,1191
659,1047
659,1148
660,1163
660,848
660,2448
660,696
660,1835
661,1721
661,1679
662,1512
662,1092
662,2391
662,2051
663,864
663,898
664,2488
667,2106
667,1796
668,2391
669,1425
669,1052
671,740
671,1149
672,949
672,1683
673,977
673,1343
673,1249
673,2063
673,1004
673,2116
674,2043
674,1718
674,1342
674,2161
674,1990
675,1273
677,1400
677,2582
678,1180
678,1333
678,900
678,891
678,1430
678,2526
678,1860
679,2130
679,1473
679,2101
680,2560
681,2413
681,1457
681,2350
681,910
683,1006
683,942
685,2488
686,1407
688,976
688,1659
688,2135
688,1914
688,1435
689,1162
689,2351
691,1083
692,1950
693,1459
694,2247
696,1789
696,1647
696,2518
698,1125
698,730
699,1919
699,1702
699,862
699,1374
701,2143
702,2410
703,810
705,2013
705,1237
705,1153
707,2087
708,1101
708,1562
710,1959
710,1706
710,2495
712,2157
713,1728
713,720
713,1702
714,1636
715,2186
715,1992
715,1136
715,2576
716,1844
716,782
717,1250
717,1156
719,1397
719,1755
721,2381
721,1684
721,1956
721,1986
722,792
722,1019
723,940
723,852
723,2554
723,1766
724,1548
726,2070
726,2106
727,1437
727,2093
728,1520
729,2179
730,1483
731,1735
732,1045
733,2486
735,1580
735,819
736,883
737,2497
737,2393
737,2293
738,925
738,1749
738,1156
738,851
738,2562
739,2263
740,2279
740,1333
741,1523
741,1836
743,2179
743,1626
743,1684
746,1391
746,1878
746,1528
747,2100
748,945
749,2142
750,1164
750,930
751,1875
752,1194
752,2462
752,902
753,907
753,1065
753,2496
754,2163
755,2196
756,1196
757,1975
757,1102
757,2435
757,1126
758,1843
758,1899
758,1834
761,881
761,1198
763,1714
763,883
764,2261
765,1226
765,2122
765,1878
766,789
766,1704
768,1313
768,1562
769,1203
769,1035
769,1595
770,2070
772,1190
772,1340
772,1212
773,2247
773,1206
773,1595
773,2214
773,1047
774,2394
774,2185
776,1024
776,1339
777,2202
778,1892
778,818
779,2255
779,897
780,1937
781,1515
781,1276
781,2124
785,1056
786,1324
787,1264
787,2154
789,803
790,1688
790,2373
791,1312
791,903
792,1653
792,2490
794,2517
795,2035
796,1722
796,2499
796,835
797,1438
797,1221
797,818
798,1164
798,1523
798,2201
798,1681
802,1036
802,2095
804,1709
806,2481
806,884
806,966
807,1299
808,1396
808,2276
808,1092
809,2499
812,919
812,1067
812,2259
814,2321
814,1595
815,825
816,2031
817,1033
817,2066
817,1128
817,1839
818,1026
819,947
819,2442
819,1403
820,906
822,1260
822,1840
822,1977
823,1798
825,1300
827,2467
831,1614
832,1252
832,1073
833,1056
833,1440
834,1681
835,1226
835,1981
836,1033
837,2134
838,1885
839,1570
839,1486
839,1918
840,2313
840,1035
840,2566
841,2575
844,1552
849,1713
849,1764
850,896
851,964
851,1263
852,1850
852,1310
853,2202
853,1134
854,1031
854,2566
856,2529
857,2263
858,2053
858,1608
858,1082
860,1764
860,1930
860,1562
861,1216
861,2005
862,1784
862,1490
864,1360
866,2553
866,993
867,2202
868,2377
869,1596
869,1775
870,1323
870,2308
870,1052
874,1234
874,1344
875,1253
876,1350
876,2483
876,2207
876,2535
877,953
878,1098
881,1744
882,2170
883,2084
883,1710
883,1856
884,1391
884,2057
885,929
888,2112
891,1454
892,2041
892,1585
895,2003
896,2180
896,1007
899,1553
899,1666
900,1205
900,1886
901,2531
903,1727
903,2131
905,1686
905,1912
906,2101
906,997
907,2387
907,1329
907,2444
907,1208
907,2520
909,2398
912,1498
912,1099
912,2569
913,1953
913,2172
913,1282
914,1586
915,975
916,1285
917,1283
919,1349
919,2573
921,1108
922,1132
922,2069
923,1194
923,983
923,1894
924,1361
925,1658
926,1303
927,2533
927,1825
928,1663
928,1289
930,1030
930,1458
931,2540
932,1325
933,1247
936,1267
936,2197
937,1456
937,1968
939,1211
939,2249
940,2012
941,1252
941,1765
942,1089
945,1164
948,2237
948,1438
951,2398
951,1086
951,1471
952,1458
952,1947
953,2489
954,1089
954,1295
954,1894
956,1496
963,1037
964,1005
965,1717
966,1241
966,1186
967,2150
967,1833
970,1100
970,1393
971,2131
971,1896
971,1959
971,2055
973,2270
974,1625
974,1268
975,2266
976,2557
978,1776
978,1187
979,1233
982,1380
984,2162
988,2570
992,2317
993,1203
993,1860
994,1674
995,1108
996,1579
997,2565
998,2289
1001,2315
1001,1728
1002,1075
1002,2192
1002,2364
1003,1169
1004,2469
1006,1940
1006,1341
1006,1324
1007,1578
1007,1292
1007,2481
1008,1733
1009,1987
1011,2306
1013,1333
1014,1299
1015,1439
1017,2577
1020,1437
1020,1715
1024,1772
1028,1300
1028,1133
1028,2053
1029,1194
1030,1209
1031,1246
1031,1757
1034,1441
1035,1632
1039,1772
1039,1431
1043,1736
1045,1212
1045,1592
1047,2512
1047,2403
1048,1644
1049,1979
1050,2515
1050,1644
1052,2049
1052,2283
1053,2369
1056,2349
1057,2022
1062,2502
1064,1142
1064,1683
1065,1170
1065,2305
1065,2021
1065,1963
1069,2131
1071,2508
1071,2448
1073,2372
1073,1534
1075,1219
1080,1849
1083,1474
1086,1087
1093,2148
1094,1386
1094,2111
1094,1384
1094,1789
1096,2000
1096,1138
1096,1339
1097,1237
1097,1775
1097,2565
1098,1977
1102,2068
1103,1521
1105,1624
1107,1502
1107,1169
1109,1174
1109,1382
1112,1213
1113,1689
1113,1285
1119,2580
1120,1510
1123,1235
1126,1586
1126,2473
1127,1542
1127,1347
1128,1227
1129,1403
1130,1971
1132,1383
1134,2470
1137,2514
1139,1567
1141,1863
1143,1242
1145,2348
1146,1649
1147,2054
1147,2164
1147,2430
1147,2379
1148,1530
1149,2509
1150,1291
1150,1783
1153,2196
1155,2361
1156,2333
1156,1658
1157,1958
1159,2241
1162,2461
1164,1973
1168,2212
1173,1396
1174,1711
1178,1704
1181,1341
1181,1213
1182,2039
1184,1405
1185,2341
1188,2130
1191,2118
1193,1684
1194,1267
1198,2402
1204,1625
1208,2524
1212,2252
1214,1935
1214,1994
1216,2563
1219,2384
1221,2547
1224,2236
1224,1339
1226,1981
1227,2463
1230,1816
1232,2228
1233,1871
1234,2353
1237,1656
1238,2431
1239,1984
1240,1372
1244,2504
1244,2528
1246,2025
1249,1592
1250,2550
1251,2115
1253,1978
1254,1646
1254,1828
1258,2459
1259,1868
1260,1411
1263,2205
1263,2466
1263,2344
1265,2328
1267,2077
1268,1584
1268,2271
1270,2545
1275,2195
1295,1650
1297,2279
1299,1332
1305,2562
1308,1543
1310,2367
1312,1461
1313,1852
1314,1388
1315,2573
1319,2485
1319,2130
1321,1424
1323,2563
1324,2009
1325,2478
1333,2278
1335,1643
1337,1608
1340,1774
1344,2350
1348,2417
1349,1386
1350,2438
1357,1982
1359,2190
1359,2155
1361,1450
1367,2572
1368,2496
1370,2250
1380,1923
1381,1639
1387,1931
1389,2533
1390,1788
1391,1918
1391,2556
1397,2084
1399,1752
1400,1839
1400,2538
1401,1441
1402,2307
1403,1543
1405,1515
1405,2298
1407,1762
1409,2154
1419,1457
1420,2243
1422,1679
1425,2187
1426,1781
1433,2491
1435,1604
1437,1981
1438,1508
1443,1570
1447,1617
1448,1901
1450,2502
1451,1876
1452,1713
1454,1518
1457,2424
1458,2431
1459,1493
1460,1857
1461,2367
1470,2367
1475,1503
1478,1510
1479,1703
1479,2070
1483,1715
1488,1505
1488,2473
1491,2518
1497,2486
1500,1793
1501,2329
1507,2421
1509,1996
1512,1697
1516,1642
1517,1568
1518,1609
1520,1752
1523,1726
1524,2547
1525,1697
1527,2218
1531,1582
1533,1824
1536,2511
1536,2544
1537,1931
1540,2550
1542,2099
1546,2473
1549,2577
1571,2241
1575,1698
1578,2553
1580,2535
1582,1774
1585,2175
1587,1994
1588,2501
1589,2571
1600,1675
1601,1953
1602,1620
1604,2523
1606,2485
1607,2512
1627,2216
1628,2239
1628,2518
1629,1652
1631,2444
1631,2583
1635,2524
1643,2307
1649,2580
1652,1788
1652,2188
1652,2296
1654,2348
1654,2160
1656,1898
1664,2180
1665,2561
1681,2249
1684,2110
1688,2023
1688,2010
1693,2549
1696,1712
1697,2512
1699,2180
1705,2065
1717,2511
1720,2179
1733,1964
1734,2522
1736,2421
1747,1750
1760,1951
1764,1836
1766,2392
1783,2517
1794,2355
1801,1892
1804,1994
1811,2145
1816,2568
1830,2563
1838,2539
1839,2389
1841,1901
1844,2583
1853,2444
1855,2035
1860,2144
1872,2345
1877,2538
1880,2029
1890,2503
1893,2484
1894,1905
1898,1978
1902,2467
1905,2453
1911,2456
1913,2568
1917,2520
1917,2079
1920,2537
1922,2429
1922,2104
1932,2519
1950,2257
1956,2549
1966,2059
1970,2201
1975,2379
1994,2010
1997,2051
2008,2401
2009,2306
2020,2527
2023,2567
2031,2493
2032,2384
2040,2330
2047,2445
2065,2542
2069,2531
2097,2146
2117,2154
2127,2490
2129,2450
2130,2177
2144,2377
2151,2374
2151,2557
2152,2489
2169,2568
2183,2479
2185,2555
2188,2579
2194,2447
2209,2374
2209,2529
2222,2476
2232,2352
2234,2528
2235,2570
2261,2484
2281,2457
2281,2505
2288,2381
2297,2564
2313,2500
2353,2478
2354,2477
2377,2519
2387,2567
2398,2537
2401,2464
2426,2480
2466,2469
2471,2572
2472,2532
2491,2544
2493,2544
2501,2579
2520,2558
2534,2566
2570,2575
